Rimas Entertainment LLC,copyrights@rimasmusic.com,SR0000899843 / 2021-04-23,Ziploc Reboot.,Electronic file (eService),"Rimas Entertainment LLC. Address: 3350 SW 148th Avenue Suite 110, Miramar, FL, 33027, United States.",2020,"Rimas Entertainment LLC, 3350 SW 148th Avenue Suite 110, Miramar, FL, 33027, United States, copyrights@rimasmusic.com"
Atlantic Recording Corporation,N/A,SR0000889859 / 2021-02-01,"Zero 9:36 - ""Fall Down (Acoustic)"".",Electronic file (eService),"Atlantic Recording Corporation. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2020,N/A
Universal Music (Pty) Ltd South Africa,N/A,SR0000888828 / 2020-11-17,"Zulu Man, Artist: Nasty C, ZAUM72001538 (eRelease)",Electronic file (eService),"Universal Music (Pty) Ltd South Africa. Address: c/o Def Jam Recordings, A Div. of UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2020,Universal Music Group
Atlantic Recording Corporation,N/A,SR0000889860 / 2021-02-01,"Zero 9:36 - ""Barebones Vol. 1"".",Electronic file (eService),"Atlantic Recording Corporation. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2020,N/A
Atlantic Recording Corporation,N/A,SR0000889861 / 2021-02-01,"Zero 9:36 - ""The End"".",Electronic file (eService),"Atlantic Recording Corporation. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2020,N/A
Atlantic Recording Corporation,N/A,SR0000890407 / 2020-12-19,"Zero 9:36 - ""Adrenaline"".",Electronic file (eService),"Atlantic Recording Corporation. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2020,N/A
"Belting Bronco, Inc.",N/A,SR0000896754 / 2021-03-10,"Zach Bryan - ""Hell or Highwater (Live)"".",Electronic file (eService),"Belting Bronco, Inc. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2021,N/A
"Belting Bronco, Inc.",N/A,SR0000896753 / 2021-03-10,"Zach Bryan - ""Condemned (Live)"".",Electronic file (eService),"Belting Bronco, Inc. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2021,N/A
Atlantic Recording Corporation,N/A,SR0000898107 / 2021-03-30,"Zero 9:36 - ""Adrenaline (Acoustic)"".",Electronic file (eService),"Atlantic Recording Corporation. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2021,N/A
"UMG Recordings, Inc.",N/A,SR0000899093 / 2021-04-13,"Zorra (Remix), Artist: Bad Gyal & Rauw Alejandro, USUM72024485 (eRelease)",Electronic file (eService),"UMG Recordings, Inc. Address: c/o Aftercluv, A Div. of UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2021,Universal Music Group
"Heath, Xavier",zaypomc804@gmail.com,SR0000899891 / 2021-04-22,Zay P.O.M.C. - We Up.,Electronic file (eService),"Xavier Heath. Address: 9106 cavalry dr., apt b, richmond, VA, 23229 United States.",2021,"Xavier Heath, (804) 295-3478, zaypomc804@gmail.com"
"UMG Recordings, Inc.",N/A,SR0000903172 / 2021-06-17,"Zona De Desmadre, Artist: Los Rojos, USUM72102885 (eRelease)",Electronic file (eService),"UMG Recordings, Inc. Address: c/o Fonovisa, A Div. of UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2021,Universal Music Group
Sony Music Entertainment,N/A,SR0000905384 / 2021-07-16,"Zdes’ khorosho (’How Fair This Spot’), Op. 21, No. 7 / by Pablo Ferrandez (#G010004532351Q)",Electronic file (eService),"Sony Music Entertainment. Address: 25 Madison Avenue, New York, NY, 10010, United States.",2021,N/A
Atlantic Recording Corporation,N/A,SR0000906351 / 2021-08-31,"Zero 9:36 - ""The End (Live from SiriusXM)"".",Electronic file (eService),"Atlantic Recording Corporation. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2021,N/A
Atlantic Recording Corporation,N/A,SR0000906365 / 2021-08-31,"Zero 9:36 - ""In My Hands (Live from SiriusXM)"".",Electronic file (eService),"Atlantic Recording Corporation. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2021,N/A
Atlantic Recording Corporation,N/A,SR0000906470 / 2021-08-31,"Zero 9:36 - ""Adrenaline (Live from SiriusXM)"".",Electronic file (eService),"Atlantic Recording Corporation. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2021,N/A
Disney Channel,N/A,SR0000890525 / 2020-03-03,"ZOMBIES 2 (Original TV Movie Soundtrack), Artist: Various - CD.",Compact disk (CD),"Walt Disney Records a.a.d.o. ABC, Inc., Transfer: By written agreement. Address: 500 S. Buena Vista Street, Burbank, CA, 91521, United States.",2020,N/A
Atlantic Recording Corporation,N/A,SR0000893519 / 2021-01-29,"Zero 9:36, Travis Barker, Clever - ""In My Hands"".",Electronic file (eService),"Atlantic Recording Corporation. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2020,N/A
Universal Music (Pty) Ltd South Africa,N/A,SR0000893669 / 2021-01-29,"Zulu Man With Some Power, Artist: Nasty C, 00602435075129 (eRelease)",Electronic file (eService),"Universal Music (Pty) Ltd South Africa. Address: c/o Def Jam Recordings, A Div. of UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2020,Universal Music Group
Nabru Records LLC,copyrights@rimasmusic.com,SR0000907535 / 2021-08-12,Zo.,Electronic file (eService),"Nabru Records LLC. Address: 3350 SW 148th Avenue Suite 110, Miramar, FL, 33027, United States.",2020,"Nabru Records LLC, 3350 SW 148th Avenue Suite 110, Miramar, FL, 33027, United States, copyrights@rimasmusic.com"
Sony Music Entertainment,N/A,SR0000894876 / 2021-01-15,Zombie (Live from the NIVA Save Our Stages Festival) / by Miley Cyrus (#G010004488964X)  .,Electronic file (eService),"Sony Music Entertainment. Address: 25 Madison Avenue, New York, NY, 10010, United States.",2020,N/A
"Dunbar, Edward Allan, 1965-",N/A,SR0000907283 / 2021-08-09,ZIG-ZAG.,Electronic file (eService),"Edward Allan Dunbar, 1965-  .  Address: 7250 S Durango Dr Ste 130 PMB 262, Las Vegas, NV, 89113, United States.",2021,"Edward Tylen Barnes, 4000 Glendale, Detroit, MI, 48238, United States, (904) 207-3157, (313) 468-9700"
